DATE,TEXTBLOB_POLARITY,TWEET
02/08/2018,0.5,"@valarauca1 From working magic at AMD, to whatever it was Tesla was doing... Now at Intel."
02/08/2018,0.0,"RT @DigitalTrends: Trends With Benefits Podcast: Microsoft Surface Go review, Facebook security, Tesla and Atari

https://t.co/ta4KEH06KP"
03/08/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
03/08/2018,0.0,"Up next: Amazon, Alphabet, &amp; Tesla."
03/08/2018,0.1363636363636363,"RT @CarConnection: BMW subscription, Ferrari F50 prototype, Tesla Autopilot: What's New @ The Car Connection https://t.co/XA8KoPZ35q https:…"
03/08/2018,0.1363636363636363,"BMW subscription, Ferrari F50 prototype, Tesla Autopilot: What's New @ The Car Connection https://t.co/TvJ0JK8Ucc"
04/08/2018,1.0,"RT @BayAreaHumor: You’re welcome America! The Bay Area gave you:

Apple
Uber
Netflix
Google
Twitter
Instagram
eBay
YouTube
Tesla
-
-
-
- an…"
04/08/2018,1.0,"RT @BayAreaHumor: You’re welcome America! The Bay Area gave you:

Apple
Uber
Netflix
Google
Twitter
Instagram
eBay
YouTube
Tesla
-
-
-
- an…"
04/08/2018,1.0,"RT @BayAreaHumor: You’re welcome America! The Bay Area gave you:

Apple
Uber
Netflix
Google
Twitter
Instagram
eBay
YouTube
Tesla
-
-
-
- an…"
05/08/2018,0.0916666666666666,"Just a friendly reminder that Tesla and Apple are anti-capitalist, enforcing arbitrary restrictions on independent repair across America"
05/08/2018,0.0,"@Scobleizer @elonmusk @Tesla Bookmarked.  

Robert Scoble on Google Glass in 2013:  ""I will never live a day withou… https://t.co/Pj13V2FIzz"
06/08/2018,-0.4,"The inside story behind the sold-out Tesla surfboards, made by a San Clemente shaper and now on eBay for $4,500… https://t.co/k8SIjao0FR"
06/08/2018,-0.2,"RT @Bitminerfactory: IBM POWER9 system in up and all its 16-cores@3,8GHz and NVIDIA Tesla GPU are ready to drive the Artificial Intellingen…"
06/08/2018,0.1363636363636363,"https://t.co/zTTiTORhZ0 #garage #review ""Nissan gets new batteries, Tesla lawsuit, Canadian sales, Twitter poll: To… https://t.co/ws78BxPsmX"
06/08/2018,0.6000000000000001,"Google Cloud has announced the availability of NVIDIA Tesla P4 GPUs optimized for #AI inference, a great fit for us… https://t.co/ifulj26Wcz"
07/08/2018,0.0,"$TSLA Next big announcement from Tesla everyone is waiting for!

Panasonic will fund X amount for china factory. Br… https://t.co/xqurp6E9PU"
07/08/2018,-0.0151515151515151,"S&amp;P 500 climbs to less than 1% from new record as Tesla, Amazon rise  https://t.co/ep2Kl9IAik"
08/08/2018,0.0,"RT @MarketWatch: Tesla's market cap at a stock price of $420 would be $71.65 billion.

Current market price of:
GM: $53 billion
Ford: $40 b…"
08/08/2018,0.5,"Elon Musk says taking Tesla private is 'best path,' shares jump | Article [AMP] | Reuters https://t.co/3CUgrSExFu"
08/08/2018,-0.2,"RT @UnknowPettyAss: Now accepting GiftRocket and Amazon gift card PINDICK LOSERS ‼️😌

#EbonyGoddess #FinDom #EFDP #Paypigs #whiteslave #Fin…"
08/08/2018,0.0,"$CVS - Stocks to Watch: Tesla, Disney, Papa John's, Snap, Wendy's, CVS, https://t.co/rJVJ9fLDxQ https://t.co/5CYWkce3mm"
08/08/2018,0.2,"RT @charliebilello: Tesla Net Income: -$2.7 billion
Ford Net Income: +$6.8 billion

Tesla Free Cash Flow: -$3.9 billion
Ford Free Cash Flow…"
09/08/2018,0.0,"RT @SteveHamel16: Page sells $25B his Google stock and puts into Tesla.

That $25B becomes $500B once the stock 20X in the next 10 years.…"
09/08/2018,0.0,"247WallSt: Beyond Tesla, should Ford also try to go private? $TSLA $F https://t.co/qVkJZDAYbW"
10/08/2018,0.0,"Doug Field, former Tesla engineering chief, returns to Apple - Channel NewsAsia https://t.co/z5i87G1zff"
10/08/2018,0.25,"RT @neilcybart: Within the past two months, Apple has hired Tesla's top engineer (Doug Field) and one of Waymo's top engineers (Jaime Waydo…"
10/08/2018,0.0,"Doug Field, former SVP of engineering at Tesla, returns to Apple, sources say to work in Bob Mansfield's project Ti… https://t.co/10Uj7iNye8"
10/08/2018,0.0,"RT @Reuters: Doug Field, former Tesla engineering chief, is returning to Apple https://t.co/gUXHnKLIda by @StephenNellis $AAPL $TSLA https:…"
10/08/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
10/08/2018,0.2,"Why BMW, not Tesla, is the real deal for a buyout: Elon Musk’s tentative proposal to take… https://t.co/AdICyyofNP"
10/08/2018,0.0,"Former chief engineer of #Tesla returned to Apple
#ElectricCars
https://t.co/5NKRiCMKxr"
10/08/2018,0.0,"Apple Rehires Tesla's Senior VP of Engineering

https://t.co/5cFYdqq2g2"
10/08/2018,0.1,"🗞️ Monday’s Vital Data: Micron, Tesla and Amazon 

https://t.co/wWNhcxbBXs  

Published on June 25, 2018@8:29am #Finance"
11/08/2018,0.0,"Doug Field, former Tesla engineering chief, returns to Apple https://t.co/GpJWwHhQPF"
11/08/2018,0.0,"Tesla killers are arriving from Jaguar, Porsche, Audi and others: The Tesla fighters that are about to roll off the… https://t.co/eNaZq4vYsJ"
11/08/2018,0.375,"Who wins in a war between #Tesla #Model3 and
#BMW #EV #3Series?

Spied! Electric BMW 3 Series Silently Prowls the S… https://t.co/d5Mztob1xB"
11/08/2018,0.0,"Tesla killers are arriving from Jaguar, Porsche, Audi and others https://t.co/FqmI55FfYs https://t.co/JfjmLDT9bi"
11/08/2018,0.0,"Toyota Prius C, Tesla Autopilot compared, and a guide to electric-car credits: Today's Car News https://t.co/qQREq2AMnI"
11/08/2018,0.1833333333333332,"RT @NedNL: Next up : snowflakes saying #Tesla is a systemically important financial institution worthy of a bailout

(This tweet is sarcast…"
11/08/2018,0.0,"Short seller sues #Tesla, Elon Musk, claiming buyout tweets were fraudulent

https://t.co/op0XCHfQWs

Shared from my Google feed"
12/08/2018,-0.15,"RT @tsport100: BMW i3 sales ~30k / year
Tesla sales ~30k / quarter 

Tesla have at least a 10 year head start on German OEMs... https://t.c…"
12/08/2018,0.0,"RT @Autotestdrivers: Tesla killers are arriving from Jaguar, Porsche, Audi and others: The Tesla fighters that are about to roll off the pr…"
12/08/2018,0.25,"💥 Hot Off The Wires News 

Bloomberg Refutes Reuters, Says Saudis “In Talks” To Invest In Tesla Buyout  

https://t.co/rbmXj2DZDQ #WallSt"
12/08/2018,0.0,"RT @zerohedge: Bloomberg Refutes Reuters, Says Saudis ""In Talks"" To Invest In Tesla Buyout https://t.co/e3n9g5WWxW"
13/08/2018,0.3333333333333333,"@TheAdaptedMind Why would Apple WANT Tesla?

That's like buying a pregnant skunk.

$tsla"
13/08/2018,0.2142857142857142,"Looking for a 100% pure skincare oil? Buy Cacay Oil by Amazon In Out and get surprised https://t.co/h08PCRry6v 
@TeslaIbo"
13/08/2018,0.0,"RT @choonsikyoo: Musk says Saudi fund supports Tesla buyout, talks continue (Reuters) https://t.co/BL9ToPz2cU"
15/08/2018,0.0,"RT mashable ""A Tesla Model X just pulled a gigantic Boeing airplane like its nothing https://t.co/BppDdiLyib"""
15/08/2018,0.0,"RT @StartGrowthHack: 14 #referralmarketing examples to make you inspired: AirBnB, Paypal, DropBox, Amazon, Uber, Tesla... 
#GrowthHacking #…"
15/08/2018,0.0,"RT @NorbertElekes: Median employee pay

McDonald’s: $7,017
Amazon: $28,446
Coca-Cola: $47,312
Tesla: $54,816
Johnson &amp; Johnson: $66,000
Ver…"
16/08/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
16/08/2018,-0.2666666666666666,"I hope Tesla wins big!
Ford and his merry band of idiots are made to look like a bunch of naive rubes.
Did nobody s… https://t.co/R2EGShZQn7"
17/08/2018,0.1428571428571428,"RT @SnazzyQ: There are only two cars I want to buy right now:

1. Tesla Model 3
2. Nissan R32 GT-R

What’s wrong with me? Why can’t I just…"
17/08/2018,-0.325,"RT @TeslaPodcast: Disappointing that an hour long interview with @elonmusk needed to be laced with #sensationalistjournalism. Next time, El…"
17/08/2018,-0.325,"RT @TeslaPodcast: Disappointing that an hour long interview with @elonmusk needed to be laced with #sensationalistjournalism. Next time, El…"
17/08/2018,0.5,"RT @GTecheek: YAWIT: Amazon, Tesla, Coinbase, Tinder and more – E2/AUG/17/18 https://t.co/yXE5b2KTmv https://t.co/NE7ahxLxai"
18/08/2018,0.0,"Forget about Tesla going private — there's still time for Apple to buy the company (TSLA, AAPL) https://t.co/2TOiuZexYv"
18/08/2018,0.0,"Forget about Tesla going private — there&amp;#039;s still time for Apple to buy the company (TSLA, AAPL) #11Champions https://t.co/35tq4qJeQr"
18/08/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
19/08/2018,0.0,"Already outselling Tesla while Apple MIGHT have a car by 2025 | $TSLA $AAPL and let's forget all the German, Japane… https://t.co/RdX56vqwQy"
19/08/2018,0.375,"RT @StephaneMHamel: Apple to initiate an hostile takeover on @tesla on Monday according to people familiar with the matter. 
$tsla"
19/08/2018,0.0681818181818181,"Teary Elon Musk Makes Tesla Shares Fall Further, Samsung Commits $20 Bn To New Tech ...
https://t.co/yHQIfXgw2N
#Startup #News #Tech"
19/08/2018,0.0,"RT @Positively303: Consider this: What if #DeepState was controlling Big Tech, (FB,Twtr, Goog, Netflix, Tesla) via shareholder collusion /…"
20/08/2018,0.0,"$AAPL - Stocks to Watch: Apple, PepsiCo, Sears, Tesla, Estee Lauder, Abbott Laboratories, Tyson Foods, Nike https://t.co/GJZv8RXCsB"
20/08/2018,0.0,"JPMorgan dramatically slashes Tesla's stock price forecast https://t.co/SLKlK7n0Bj via @CNNMoney
#tesla"
20/08/2018,0.0,"Tesla Model 3 production, Ford Fusion Energi, and Saudis to invest in Lucid? Today's Car News https://t.co/CCoa2wZVGR"
20/08/2018,0.0,"RT @IBDinvestors: Dow still leads. Tesla falls again, Pepsi buys SodaStream, Nike hits buy zone. $TSLA $PEP $SODA $NKE https://t.co/tRvGO6h…"
21/08/2018,0.0,"@rocobasilisk @GerberKawasaki @BloombergTV Apple could but why, if Tesla doesn’t get funding over time, Apple could… https://t.co/P3iyNk2C0v"
21/08/2018,0.3,"In the near term, Tesla would not be able to beat Apple on hardware. When it comes to silicon, Apple is the absolut… https://t.co/0IQyTikr4E"
21/08/2018,0.0,"Microsoft in the News: ""DealBook Briefing: Tesla Supplier? Your Check May Be in the Mail"" by Unknown Author via NYT https://t.co/GWmkh7itis"
21/08/2018,0.0,"RT @OpenOutcrier: $TSLA (+0.5% pre) Norway wealth fund allowed to stay on as investor if Tesla goes private - Reuters

https://t.co/bE5N1x3…"
21/08/2018,0.0,"RT @9to5mac: Tesla could go to Apple for take-private deal, says investor – does it make sense? https://t.co/5Hw0pRA1qA"
21/08/2018,0.0,"RT @ElectrekCo: Tesla could go to Apple for take-private deal, says investor – does it make sense? https://t.co/S7amjusU3L by @FredericLamb…"
21/08/2018,0.0,"https://t.co/jhVgQBTdzd Morgan Stanley halts research coverage of Tesla, shares rise 

(Reuters) – Brokerage Morgan… https://t.co/hnCOKFgZmr"
22/08/2018,0.0,"""Forget the Saudis: Apple or Google should acquire Tesla"" https://t.co/gG0B7vGAS1"
22/08/2018,0.0,"@GavinFree I’d tell me to invest in Apple, Walmart, Yahoo, Google &amp; Tesla...and then chill out."
22/08/2018,0.215625,"Ontario online pot firm announces major partnership, JPMorgan says Tesla funding ‘not secured,’ and more top news https://t.co/xMOl8dWPcN"
23/08/2018,0.0,"RT @htTweets: Apple or Google should take over Tesla #HTOpinion by @wadhwa
https://t.co/8Itc9c7NyN"
23/08/2018,0.0,"Apple hired scores of ex-Tesla employees this year, and not just for its car project - CNBC -… https://t.co/O6FhbEdHjq"
23/08/2018,0.0,"Apple is hiring scores of ex-Tesla employees, and not just for its car project https://t.co/r93I8VZYng"
24/08/2018,0.0,"Tesla Model 3 Performance Beats BMW M3 In Video Review
https://t.co/LRk3YIeA0M

#EVlove
#ElectricVehicles"
24/08/2018,-0.1666666666666666,"Apple Reportedly Hires Scores of Tesla Engineers, Tesla Says It Has '100 Times Less Money' https://t.co/emSPX8vyKR"
24/08/2018,0.0,"RT @CGrantWSJ: Next time Elon Musk declares Tesla would go bankrupt without his 120 hour work weeks, consider the events of 2016 that have…"
25/08/2018,0.2857142857142857,"RT @zmcartor: @zefhous Forgot Lattner worked there after leaving Apple 😅 I think you’re 💯 right on that. 

Tesla sounds like the Trump Whit…"
25/08/2018,0.0,"RT @FoxBusiness: .@FiskerOfficial on @Tesla: ""If Henry Ford would have been ousted and replaced... then we probably wouldn't have had Ford…"
26/08/2018,0.775,"20 great career tips from successful entrepreneurs: Elon Musk – Co-founder of PayPal, CEO of Tesla, and founder of… https://t.co/pXf5Djzh6k"
26/08/2018,0.25,"@elonmusk @yanquetino @Tesla Next functional Tesla is Fiyel: I am sure I am not the 1st to tell you that  ""dot com… https://t.co/xVey82vlPR"
26/08/2018,0.1625,"RT @amir: When we called @Tesla about this news more than a week ago, they told us it was not true. Next time we will know what ""no"" really…"
27/08/2018,0.0,"Stocks rally on Nafta buzz. Tesla falls, Cronos gets high. Netflix retakes 50-day. 
Multistreaming with  For more s… https://t.co/Eg5Txn6Brn"
27/08/2018,0.5,"Tesla shares fall 5 percent after Musk abandons buyout | Reuters https://t.co/OeJSBvXRCv, see more https://t.co/B0xLotMy5g"
28/08/2018,0.625,"Forget the Tesla Model 3, an Apple Car might drive you around in 2023 Now it's getting interesting! https://t.co/24VzWASIHG via @mashable"
28/08/2018,0.4,"RT @ElectrekCo: Watch Tesla Semi get test driven by UPS: 'one smooth ride', they say | by @fredericlambert https://t.co/xLuchtGNTZ https://…"
28/08/2018,0.0,"Now would be the time for Apple to buy Tesla, and to kick Musk out of the driver's seat, says @Tpoletti: https://t.co/28VtBeONBf"
29/08/2018,0.0,"RT @Teslarati: Tesla Semi glides over to Addison, IL for hands-on time with UPS employees 
https://t.co/hE6h5aUCBb"
29/08/2018,0.0,"And what then shorts, if Apple goes after Tesla? With their huge cash position and constant revenue cash-flow they… https://t.co/63ukvFPYfc"
29/08/2018,0.25,"Unriddled: Facebook Removes Another App (And More Accounts), Tesla Will Remain a Public Company (For Now), and More… https://t.co/TDR6HdM3js"
29/08/2018,0.25,"Unriddled: Facebook Removes Another App (And More Accounts), Tesla Will Remain a Public Company (For Now), and More… https://t.co/uH7Sq4Sjd1"
30/08/2018,0.0,"RT @gwestr: Saying Tesla has competition coming is like saying Blackberry and Nokia can make a touch screen, too, in reference to Apple iPh…"
31/08/2018,-0.175,"@caviar_escovez @jim_schweigert Just not true. Tesla, Toyota &amp; other automakers have already committed to recycling… https://t.co/MvtZvgeTF1"
31/08/2018,0.0,"@VibeHi Hmmm, short Amazon or short Tesla, what to do? 😂"
31/08/2018,0.0,"RT @gtlem: Doug Ford LIED through his teeth by cancelling Tesla Rebate, and judge points to this video as proof. https://t.co/hH7MDjbcZE

@…"
01/09/2018,0.5,"RT @Reuters: As Tesla shares fall, Amazon takes over as most shorted U.S. stock https://t.co/r37NDi8ehQ https://t.co/fSw2AwQFlg"
01/09/2018,0.0,"RT @spectatorindex: Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple: 42…"
01/09/2018,0.0,"RT @spectatorindex: Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple: 42…"
01/09/2018,-0.4,"RT @gwestr: One thing about Tesla is the base car has the same dash as a loaded car. When you buy a BMW with no options, the dash is full o…"
01/09/2018,0.0,"RT @spectatorindex: Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple: 42…"
01/09/2018,0.0,"RT @spectatorindex: Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple: 42…"
02/09/2018,0.3666666666666667,"RT @evannex_com: The heady of the Toyota Prius is over, the #Tesla Model 3 is taking its place as the lower-priced clean car of choice, rea…"
02/09/2018,0.0,"RT @spectatorindex: Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple: 42…"
10/09/2018,0.2,"Republicans b like-
😫😩😫Tesla man do legal weed on tv??😯 Nike like football kneel man??😭😭😭😡🤬MUST MAKE TESLA MAN WORT… https://t.co/MtgRajmWNw"
02/09/2018,0.2,"RT @ElonMuskNewsOrg: Amazon wants to add Tesla Powerpacks to a UK facility 
 https://t.co/16D7Ot7SyD"
02/09/2018,0.0,"RT @spectatorindex: Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple: 42…"
02/09/2018,0.0,"Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple… https://t.co/vKSiu9Takz"
03/09/2018,-0.075,"RT @robertbaylis: Jaguar was the first to challenge Tesla in the premium #EV game, now Mercedes enter the fray, with Audi and Porsche up ne…"
03/09/2018,0.3333333333333333,"Super scenario. And not far off!

Tesla In 2025 Bigger Than Toyota In 2017 — Forecast https://t.co/rBGJBoRDFW via @cleantechnica"
03/09/2018,0.0,"RT @spectatorindex: Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple: 42…"
03/09/2018,0.0,"RT @spectatorindex: Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple: 42…"
04/09/2018,0.0,"Stocks - Nike, #Tesla, https://t.co/KVaL7QVbep Slide in Pre-market; #Apple, Disney Gain https://t.co/mtcYyzujCz"
04/09/2018,0.0,"RT @TradrFloridaFIL: $TSLA In 2025 Bigger Than Toyota $TM In 2017 — Forecast 

#TESLA #TeslaModel3 #AdiosOil no $TSLAq
https://t.co/osRBgDi…"
04/09/2018,0.0,"@Teslarati Samsung, Google, HTC, etc. are all going to crush Apple too. Sell AAPL immediately!!!"
06/09/2018,0.0,"@yanquetino @anddelaparra @elonmusk @Tesla Nissan Frontier vs #TeslaModelS over 1,000 miles... https://t.co/OQgpL2MgLD"
06/09/2018,0.0,"RT @themotleyfool: He recommended Netflix in 2007 and Tesla in 2012. Now, he's betting $523,111 on this under-the-radar stock."
06/09/2018,0.1363636363636363,"RT @all_newsonline1: Ford truck recall, Mustang-based crossover SUV, Tesla's Swiss debut: What's New @ The Car Connection https://t.co/3vy1…"
07/09/2018,0.0,"RT @Picard_M_Maker: Ontario lost 80,000 jobs last month
Ford lost his lawsuit to Tesla
#BuckABeer was a bust
Ford is being sued over Bill 5…"
07/09/2018,-0.15,"RT @Jordan_Sather_: It sucks that when I Google ""Tesla"" only cars come up. https://t.co/mJvkduI1qh"
07/09/2018,-0.15,"RT @Jordan_Sather_: It sucks that when I Google ""Tesla"" only cars come up. https://t.co/mJvkduI1qh"
08/09/2018,0.0,"RT @Picard_M_Maker: Ontario lost 80,000 jobs last month
Ford lost his lawsuit to Tesla
#BuckABeer was a bust
Ford is being sued over Bill 5…"
08/09/2018,0.0,"RT @Picard_M_Maker: Ontario lost 80,000 jobs last month
Ford lost his lawsuit to Tesla
#BuckABeer was a bust
Ford is being sued over Bill 5…"
08/09/2018,0.0,"RT @Picard_M_Maker: Ontario lost 80,000 jobs last month
Ford lost his lawsuit to Tesla
#BuckABeer was a bust
Ford is being sued over Bill 5…"
08/09/2018,0.0,"RT @Picard_M_Maker: Ontario lost 80,000 jobs last month
Ford lost his lawsuit to Tesla
#BuckABeer was a bust
Ford is being sued over Bill 5…"
08/09/2018,0.0,"RT @Convertbond: FAANGs and Friends Off their 2018 Highs

Twitter TWTR: -37%
Tencent TCEHY: -34%
Tesla TSLA: -34%
Facebook FB: -26%
Alibaba…"
13/09/2018,0.3181818181818182,"A new California law, if passed, could force companies like Facebook, Tesla and Alphabet to add more women to their… https://t.co/uyHzpAbzjV"
14/09/2018,0.2619047619047619,"RT @elonmusk: Tesla Model X is 3rd most searched term on Google, right after purple squirrel. Damn you squirrel! http://t.co/jP9H5XrB"
14/09/2018,0.0,"Guy that sits next to me: ""Some Tesla salesman just tried to pitch my wife on buying a Model X while she was at a Starbucks"""
14/09/2018,0.0,"Tesla shares, bonds drop as CEO Musk snubs Wall Street https://t.co/S7i5z7VWfh

(Reuters) – Tesla Inc chief Elon Mu… https://t.co/OJCcSxAk2b"
16/09/2018,0.0,"@witwwos @markbspiegel @Tesla memo to employees...

✔️Ignore the media
✔️Even the Ford T didn’t have the growth of… https://t.co/UDdEoAxTyU"
16/09/2018,-0.1,"Tesla Model 3 Performance goes head-to-head against Model X P100DL, souped up Ford Falcon drag racer https://t.co/l1vOKE9hNU via @Teslarati"
16/09/2018,0.1363636363636363,"@FoxBusiness … and look out Tesla, Audi is taking orders on its new all electric SUV. Yes I have 2 old Audi cars."
17/09/2018,0.0,"Tariffs, Trump, Tesla, Time Magazine and Amazon - 5 Things You Must Know https://t.co/BLwZAfwxqX via @TheStreet"
18/09/2018,0.0,"Audi launches electric SUV in Tesla's backyard, with assist from Amazon https://t.co/SuxbyWelZp"
18/09/2018,0.0,"RT @Reuters: Audi launches electric SUV in Tesla's backyard, with assist from Amazon https://t.co/dNnvPLq69r"
18/09/2018,0.0,"RT @businessinsider: The Audi e-tron all-electric SUV is here, and it may have just eaten Tesla's lunch https://t.co/NMKPhjreXQ"
18/09/2018,0.0598989898989899,"RT BWLogan: At the very least, the new 2019 Audi e-tron SUV's battery range should easily compete with the Tesla Mo… https://t.co/dl7DHunsKk"
18/09/2018,0.0,"RT @Reuters: Audi launches electric SUV in Tesla's backyard, with assist from Amazon https://t.co/dNnvPLq69r"
18/09/2018,0.0,"Audi launches electric SUV in Tesla's backyard, with assist from Amazon https://t.co/jqRZi7NQLO https://t.co/kEt00SwcK1"
18/09/2018,0.6,"As Tesla $Put $TSLA Valuation Declined, Firefly Value Partners LP Has Raised Stake; Nike $NKE Stock Rose While Twin… https://t.co/ZuSCNGxL0u"
18/09/2018,0.0,"RT @PravatNahak: The Audi e-tron all-electric SUV is here, and it may have just eaten Tesla's lunch https://t.co/8IfOEdGGMd via @BiIndia"
18/09/2018,0.25,"RT @WhatTheFFacts: In 2017, Tesla, Inc. became the second most valuable car company in the U.S., ahead of Ford Company, even as it's still…"
18/09/2018,0.0,"Elon Musk, the acclaimed founder and CEO of Tesla and SpaceX, recently reached out to Dogecoin creator and Adobe pr… https://t.co/v9J6Zy5pfO"
18/09/2018,0.0,"TechCrunch: A spec-for-spec comparison of the Audi e-tron, Jaguar I-Pace, Tesla Model X and Toyota RAV4… https://t.co/icyobFWeZs"
18/09/2018,0.0,"""Audi launches electric SUV in Tesla's backyard, with assist from Amazon"" - https://t.co/z68X2mJczn"
18/09/2018,0.0,"RT @TechCrunch: Watch out, Tesla. Here comes Audi. https://t.co/ki6lEDXfNb"
19/09/2018,0.0,"Apple has around $150 billion in excess capital. It could buy companies like Netflix, Twitter, Tesla, and Facebook. #TMYK"
19/09/2018,0.0,"Audi launches electric SUV in Tesla's backyard, with assist from Amazon - Yahoo News https://t.co/GR8ht8hduL via @GoogleNews"
19/09/2018,0.0,"$RHT $TSLA $GS $DIS $TCEHY $DNKEY:

Tesla, Disney, Marvel and Denmark’s Danske Bank – 5 Things You Must Know:

https://t.co/DpToawcNnz"
20/09/2018,0.0,"RT @TeslaInTheUK: Audi Etron is not a ""Tesla killer"" it's a Q5 killer. Jaguar i-Pace is not a ""Tesla killer"" it's a F-Pace killer, Merc EQC…"
30/09/2018,-0.1,"RT @GodsCreate: Musk to resign as Tesla chairman, remain as CEO in SEC settlement - Yahoo Finance https://t.co/R7tzIykhXA via @GoogleNews"
30/09/2018,0.5,"RT TFTCS ""Benzinga's Bulls &amp; Bears Of The Week: Apple, GE, IBM, Nike, Tesla And More https://t.co/1lOjRD0SqO https://t.co/ttOwUNUi6K"""
21/09/2018,-0.1,"Stocks - Micron Sinks in Pre-market; Wells Fargo, Tesla Fall; Apple, Walmart Gain https://t.co/08ArnGOBKO"
21/09/2018,0.5,"Electrek Podcast: Tesla Model 3 safety and production, Audi e-tron, 2019 Chevy Volt, Interbike, and more https://t.co/s2LluZCy3c"
21/09/2018,0.0,"RT @spectatorindex: Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple: 42…"
22/09/2018,0.0,"RT @spectatorindex: Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple: 42…"
22/09/2018,0.0,"RT @spectatorindex: Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple: 42…"
22/09/2018,0.0,"RT @spectatorindex: Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple: 42…"
22/09/2018,0.0,"RT @spectatorindex: Years in existence.

Snapchat: 7
Uber: 9
Twitter: 12
Facebook: 14
Tesla: 15
Google: 20
Netflix: 21
Amazon: 24
Apple: 42…"
23/09/2018,0.1363636363636363,"RT @teslanomicsco: Coincidence #FirstDayofFall trending and @whatsinside testing the fall detection in the new Apple watch? 🧐

https://t.co…"
25/09/2018,0.2,"Audi gets into the electric car race, says it is ready to take on Tesla https://t.co/sjjbG6pFa0 Via @ReutersTV https://t.co/4bl0QP1cVk"
25/09/2018,0.2,"RT @Reuters: Audi gets into the electric car race, says it is ready to take on Tesla https://t.co/sjjbG6pFa0 Via @ReutersTV https://t.co/4b…"
25/09/2018,0.2,"RT @Reuters: Audi gets into the electric car race, says it is ready to take on Tesla https://t.co/sjjbG6pFa0 Via @ReutersTV https://t.co/4b…"
25/09/2018,0.0,"RT @AlterViggo: Tesla Performance Model 3 ($72.5k) blows away BMW M3 ($82k) on the track. And guess what, the $64k Performance #Model3 will…"
26/09/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
28/09/2018,0.0181818181818181,"SEC Sue Tesla's Musk for Fraud, Seek to Bar Him as Officer: NEW YORK (Reuters) - U.S. securities regulators on Thur… https://t.co/hyk3sTPI1E"
28/09/2018,0.2,"RT @Street_Insider: Tesla $TSLA CEO Musk ready to go to trial, but could still settle - Reuters"
29/09/2018,0.0,"RT @eldivyn: Elon Musk made $180M from PayPal. He put $100M into SpaceX, $70M into Tesla and $10M into Solar City and had to borrow to pay…"
29/09/2018,0.0,"@TilmanWinkler @Tesla @elonmusk ""Audi Unveils All-Electric E-Tron SUV"" (Forbes, 28 Sep 2018) https://t.co/ejkrrt0AQj"
